Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P03872|REP2_YEAST	P03872	REP2_YEAST	REP2	296	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Partitioning protein REP2 	1:Experimental evidence at protein level	21.62	1.0000	0.9990	7	7	7	8	8	8	46271938	46271938	46271938	10K(229.1629), 8K(229.1629), N-term(229.1629)			197606.8838	96170.6206	629525.8225	8607.7341	146737.0544	32645.2792	112238.8372	3110.8698	222557.9982	160810.6630
sp|P03965|CARB_YEAST	P03965	CARB_YEAST	CPA2	1118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Carbamoyl-phosphate synthase arginine-specific large chain 	1:Experimental evidence at protein level	11.99	1.0000	0.9990	11	9	9	12	9	9	46237056	16674926	46237056	16K(229.1629), 17K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1650097.9341	536013.0547	3099598.6523	49033.9403	590517.2756	65578.3154	572978.7480	16808.5537	1973491.6934	940252.6406
sp|P04046|PUR1_YEAST	P04046	PUR1_YEAST	ADE4	510	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Amidophosphoribosyltransferase 	1:Experimental evidence at protein level	28.63	1.0000	0.9990	14	13	14	15	14	15	64944922	64944922	64944922	10K(229.1629), 10M(15.9949), 12K(229.1629), 14K(229.1629), 19K(229.1629), 1K(229.1629), 25K(229.1629), 3K(229.1629), 4M(15.9949), 5K(229.1629), 7K(229.1629), N-term(229.1629)			2473066.2163	746681.0493	5013934.5764	53291.6071	807405.9246	76642.1073	563637.0334	24606.5109	2981482.7478	1361222.7546
sp|P04050|RPB1_YEAST	P04050	RPB1_YEAST	RPO21	1733	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase II subunit RPB1 	1:Experimental evidence at protein level	49.97	1.0000	0.9990	88	87	88	147	146	147	2324077120	2324077120	2324077120	10K(229.1629), 10M(15.9949), 11K(229.1629), 11M(15.9949), 12M(15.9949), 13K(229.1629), 13M(15.9949), 14K(229.1629), 15K(229.1629), 16K(229.1629), 16M(15.9949), 17M(15.9949), 18K(229.1629), 18M(15.9949), 1K(229.1629), 20K(229.1629), 22K(229.1629), 22M(15.9949), 23K(229.1629), 24M(15.9949), 28M(15.9949), 2K(229.1629), 2M(15.9949), 30K(229.1629), 37K(229.1629), 3C(57.0214), 3K(229.1629), 3M(15.9949), 4M(15.9949), 5M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629)			171926113.1742	2791706.9833	340100481.3117	539986.2083	48382185.3960	90219.2817	6297886.4719	410672.8821	209085573.2258	2269630.9520
sp|P04051|RPC1_YEAST	P04051	RPC1_YEAST	RPO31	1460	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase III subunit RPC1 	1:Experimental evidence at protein level	6.92	1.0000	0.9988	9	9	9	9	9	9	17575445	17575445	17575445	7K(229.1629), 8K(229.1629), N-term(229.1629)			684402.2583	57521.9065	1096090.7090	3074.9119	168071.8411	5646.9618	64621.1683	2441.2578	799981.4316	74626.7137
sp|P04147|PABP_YEAST	P04147	PABP_YEAST	PAB1	577	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Polyadenylate-binding protein, cytoplasmic and nuclear 	1:Experimental evidence at protein level	52.34	1.0000	0.9990	29	29	29	34	34	34	239617564	239617564	239617564	10K(229.1629), 11K(229.1629), 12K(229.1629), 12M(15.9949), 14K(229.1629), 15K(229.1629), 16K(229.1629), 17K(229.1629), 1K(229.1629), 20K(229.1629), 21K(229.1629), 25K(229.1629), 2K(229.1629), 3M(15.9949), 6K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			8750955.2832	2778507.9036	23645242.6777	255582.9119	3801868.9492	531735.7241	3295292.5071	143134.7323	11073353.1123	6065041.6579
sp|P04173|LEU3_YEAST	P04173	LEU3_YEAST	LEU2	364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	3-isopropylmalate dehydrogenase 	1:Experimental evidence at protein level	12.09	1.0000	0.9990	3	3	3	4	4	4	18620104	18620104	18620104	14K(229.1629), 1K(229.1629), 22K(229.1629), 23K(229.1629), N-term(229.1629)			130026.9580	32902.4495	286373.9629	5155.9629	52401.5251	6211.3146	44378.5929	0.0000	140395.6660	68219.2065
sp|P04456|RL25_YEAST	P04456	RL25_YEAST	RPL25	142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L25 	1:Experimental evidence at protein level	40.14	1.0000	0.9990	5	5	5	6	6	6	39104377	39104377	39104377	12M(15.9949), 13K(229.1629), 14M(15.9949), 15K(229.1629), 1K(229.1629), 9K(229.1629), N-term(229.1629)			312964.4746	136174.0056	790539.7246	6250.4717	106467.0002	20234.6760	111219.9956	6539.5831	603767.0137	409243.2256
sp|P04786|TOP1_YEAST	P04786	TOP1_YEAST	TOP1	769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA topoisomerase 1 	1:Experimental evidence at protein level	15.60	1.0000	0.9990	12	12	12	13	13	13	25617220	25617220	25617220	10K(229.1629), 12K(229.1629), 14K(229.1629), 18K(229.1629), 1K(229.1629), 2K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1250516.7031	74072.0311	2701989.1406	6028.9322	408606.5898	5495.7314	121993.9082	1692.1017	1654429.3359	156859.6064
sp|P04801|SYTC_YEAST	P04801	SYTC_YEAST	THS1	734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Threonine--tRNA ligase, cytoplasmic 	1:Experimental evidence at protein level	33.79	1.0000	0.9990	23	23	23	30	30	30	107003714	107003714	107003714	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 12M(15.9949), 13K(229.1629), 14K(229.1629), 14M(15.9949), 15K(229.1629), 19K(229.1629), 2K(229.1629), 2M(15.9949), 3M(15.9949), 4K(229.1629), 4M(15.9949), 5M(15.9949), 6K(229.1629), 7K(229.1629), 7M(15.9949), 9K(229.1629), N-term(229.1629), N-term(42.0106)			3584945.5042	1601580.3800	6209142.0771	105037.7996	1040220.8635	192245.4790	1626592.4948	51447.9004	4340099.8472	3290609.2705
sp|P04802|SYDC_YEAST	P04802	SYDC_YEAST	DPS1	557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Aspartate--tRNA ligase, cytoplasmic 	1:Experimental evidence at protein level	42.73	1.0000	0.9990	23	23	23	26	26	26	69029202	69029202	69029202	10K(229.1629), 11K(229.1629), 12K(229.1629), 14K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 22K(229.1629), 2K(229.1629), 4K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			3232865.5547	1489842.9423	6208109.2051	102743.9162	1248816.3372	231963.3994	1611059.2148	56436.8603	3806828.6299	2882313.2676
sp|P04806|HXKA_YEAST	P04806	HXKA_YEAST	HXK1	485	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Hexokinase-1 	1:Experimental evidence at protein level	29.69	1.0000	0.9990	13	11	11	13	11	11	114535731	24462426	114535731	12M(15.9949), 13K(229.1629), 17K(229.1629), 18K(229.1629), 19K(229.1629), 21K(229.1629), 22K(229.1629), 2K(229.1629), 3M(15.9949), 7K(229.1629), N-term(229.1629)			2040732.6418	816586.3086	3855183.9053	46019.5354	688097.0215	123325.3555	855921.9739	31571.2929	2533711.3474	1800712.0781
sp|P04807|HXKB_YEAST	P04807	HXKB_YEAST	HXK2	486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Hexokinase-2 	1:Experimental evidence at protein level	32.51	1.0000	0.9990	14	12	14	15	13	15	142573262	59245521	142573262	11K(229.1629), 14K(229.1629), 15M(15.9949), 18K(229.1629), 1K(229.1629), 21K(229.1629), 4M(15.9949), 6M(15.9949), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			4056336.0625	1199371.4805	4726088.4043	79542.9550	751581.4624	114557.2184	938446.4907	47527.1165	4465065.3828	2299045.8340
sp|P04819|DNLI1_YEAST	P04819	DNLI1_YEAST	CDC9	755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA ligase 1 	1:Experimental evidence at protein level	9.01	1.0000	0.9989	6	6	6	6	6	6	14664785	14664785	14664785	10K(229.1629), 11M(15.9949), 19M(15.9949), 20K(229.1629), 8K(229.1629), N-term(229.1629)			381247.5178	21809.0799	824675.4214	3146.1053	136704.4158	1757.6735	35530.4318	1353.4335	488907.4795	43716.2642
sp|P04840|VDAC1_YEAST	P04840	VDAC1_YEAST	POR1	283	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mitochondrial outer membrane protein porin 1 	1:Experimental evidence at protein level	28.27	1.0000	0.9990	8	8	8	9	9	9	35783607	35783607	35783607	10K(229.1629), 11K(229.1629), 13K(229.1629), 15K(229.1629), 3M(15.9949), 4K(229.1629), 8K(229.1629), N-term(229.1629)			1387405.4531	503244.9534	3738606.9326	40013.3774	609593.4452	103373.6171	492254.3928	24146.6357	1740144.3604	955297.0078
sp|P05030|PMA1_YEAST	P05030	PMA1_YEAST	PMA1	918	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Plasma membrane ATPase 1 	1:Experimental evidence at protein level	22.22	1.0000	0.9990	20	5	20	28	7	28	183216408	77314408	183216408	11K(229.1629), 12K(229.1629), 13K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 1M(15.9949), 22K(229.1629), 5M(15.9949), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9M(15.9949), N-term(229.1629)			8447382.9434	3112946.2338	11914752.6636	186465.6599	1885819.1992	261849.9053	2175655.0838	95516.7817	8905513.5369	4624565.3121
sp|P05317|RLA0_YEAST	P05317	RLA0_YEAST	RPP0	312	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S acidic ribosomal protein P0 	1:Experimental evidence at protein level	32.37	1.0000	0.9990	11	11	11	14	14	14	55216004	55216004	55216004	10K(229.1629), 11K(229.1629), 12K(229.1629), 16K(229.1629), 1K(229.1629), 5M(15.9949), 6M(15.9949), 7K(229.1629), 9K(229.1629), N-term(229.1629)			1527074.5859	528653.6372	3896772.9893	38080.4030	659432.7021	96069.8199	526669.9055	15989.2006	2360044.4111	1056567.6543
sp|P05319|RLA2_YEAST	P05319	RLA2_YEAST	RPP2A	106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S acidic ribosomal protein P2-alpha 	1:Experimental evidence at protein level	21.70	1.0000	0.9990	2	2	2	2	2	2	5920154	5920154	5920154	11K(229.1629), 12K(229.1629), N-term(229.1629)			73551.8320	21359.1055	120066.1875	0.0000	17029.9893	1776.8741	19299.5425	0.0000	91414.1953	50648.7559
sp|P05453|ERF3_YEAST	P05453	ERF3_YEAST	SUP35	685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Eukaryotic peptide chain release factor GTP-binding subunit 	1:Experimental evidence at protein level	34.01	1.0000	0.9990	23	23	23	26	26	26	110457624	110457624	110457624	10K(229.1629), 11K(229.1629), 13K(229.1629), 14K(229.1629), 14M(15.9949), 16K(229.1629), 17K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 22M(15.9949), 29K(229.1629), 2K(229.1629), 3K(229.1629), 3M(15.9949), 5K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			5517067.0537	2337748.4790	11934579.7695	155617.9683	2173231.4175	347239.0956	2423356.5107	86517.2665	7171924.0146	4997454.9409
sp|P05694|METE_YEAST	P05694	METE_YEAST	MET6	767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 	1:Experimental evidence at protein level	27.90	1.0000	0.9990	20	20	20	22	22	22	84917390	84917390	84917390	10K(229.1629), 11K(229.1629), 12M(15.9949), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 4K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			5133953.5020	1415372.5513	8199480.8477	98092.2469	1302055.1425	230440.3296	1734488.0748	62510.2404	6150956.8994	2976704.2383
sp|P05737|RL7A_YEAST	P05737	RL7A_YEAST	RPL7A	244	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L7-A 	1:Experimental evidence at protein level	36.48	1.0000	0.9990	8	1	8	8	1	8	50706872	858675	50706872	12K(229.1629), 15K(229.1629), 1K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			553854.9636	273872.8057	1123445.9507	12356.6531	225681.2693	18583.4439	236176.9230	9283.2861	951834.4424	577988.8721
sp|P05738|RL9A_YEAST	P05738	RL9A_YEAST	RPL9A	191	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L9-A 	1:Experimental evidence at protein level	40.84	1.0000	0.9989	9	2	9	11	2	11	176875604	38302486	176875604	10K(229.1629), 11K(229.1629), 12K(229.1629), 19K(229.1629), 1K(229.1629), 6K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), N-term(229.1629)			9319252.9258	3117438.0254	11855669.0781	231022.8425	2550451.4336	207877.9226	2717302.8799	117408.4192	9599504.4219	4896128.5332
sp|P05740|RL17A_YEAST	P05740	RL17A_YEAST	RPL17A	184	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L17-A 	1:Experimental evidence at protein level	37.50	1.0000	0.9990	6	1	6	10	1	10	59345726	13524884	59345726	10K(229.1629), 13K(229.1629), 16K(229.1629), N-term(229.1629)			3433896.9170	1230738.4834	4180040.8398	70058.5717	1019365.5483	79979.5358	993518.3594	42550.4746	3546007.4180	1836662.4697
sp|P05744|RL33A_YEAST	P05744	RL33A_YEAST	RPL33A	107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L33-A 	1:Experimental evidence at protein level	24.30	1.0000	0.9990	2	1	2	2	1	2	20465849	3756023	20465849	10K(229.1629), 16K(229.1629), N-term(229.1629)			266790.7656	116913.6582	455255.2500	6668.7915	83764.6211	18138.0894	92712.3398	2093.9888	361529.3438	226659.1172
sp|P05748|RL15A_YEAST	P05748	RL15A_YEAST	RPL15A	204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L15-A 	1:Experimental evidence at protein level	34.80	1.0000	0.9990	7	1	7	7	1	7	154465410	81152072	154465410	12K(229.1629), 14K(229.1629), 16K(229.1629), 6K(229.1629), 7K(229.1629), N-term(229.1629)			1332122.1738	573441.3615	2633476.6641	48684.8037	604436.6538	60138.9861	499312.0460	9858.7415	1692982.8672	839520.7417
sp|P05750|RS3_YEAST	P05750	RS3_YEAST	RPS3	240	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S3 	1:Experimental evidence at protein level	62.50	1.0000	0.9990	15	15	15	19	19	19	202890208	202890208	202890208	10K(229.1629), 11M(15.9949), 12K(229.1629), 23K(229.1629), 2M(15.9949), 3M(15.9949), 7K(229.1629), 8K(229.1629), N-term(229.1629)			2976096.0205	1305826.4999	5553956.4053	93302.8943	1095962.1308	247064.9665	1172934.7666	53361.4977	4154972.7671	2311936.8413
sp|P05755|RS9B_YEAST	P05755	RS9B_YEAST	RPS9B	195	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S9-B 	1:Experimental evidence at protein level	44.62	1.0000	0.9990	11	1	11	11	1	11	114113216	2856074	114113216	1K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			2791680.4531	1151937.8652	4697077.7891	74757.0919	982327.5312	98446.2759	1007530.4404	39286.4400	3775132.7891	2166265.6309
sp|P05756|RS13_YEAST	P05756	RS13_YEAST	RPS13	151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S13 	1:Experimental evidence at protein level	27.81	1.0000	0.9990	4	4	4	5	5	5	44242202	44242202	44242202	12K(229.1629), 7K(229.1629), N-term(229.1629)			1031850.2383	326799.4453	2276704.6406	25542.1703	410934.7578	56247.8992	265814.4204	11120.2266	1462632.8086	484305.5537
sp|P05759|RS31_YEAST	P05759	RS31_YEAST	RPS31	152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ubiquitin-40S ribosomal protein S31 	1:Experimental evidence at protein level	34.87	1.0000	0.9990	6	2	6	8	2	8	345676388	42209276	345676388	16K(229.1629), 1K(229.1629), 4K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			4642744.8398	1082368.8613	8484395.0586	76348.5349	1296223.1230	199666.4507	1247942.1191	30053.6724	6311700.3398	1933917.8887
sp|P06101|CDC37_YEAST	P06101	CDC37_YEAST	CDC37	506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Hsp90 co-chaperone Cdc37 	1:Experimental evidence at protein level	29.05	1.0000	0.9990	11	11	11	14	14	14	32069099	32069099	32069099	11K(229.1629), 12K(229.1629), 13K(229.1629), 15M(15.9949), 16K(229.1629), 18K(229.1629), 1K(229.1629), 21K(229.1629), 25K(229.1629), 2K(229.1629), 4K(229.1629), 7K(229.1629), 7M(15.9949), 8K(229.1629), N-term(229.1629)			1942874.3652	590077.2476	3084180.8076	43974.5656	472805.3748	76390.1025	564156.9917	25719.1523	2062317.8203	1062682.8242
sp|P06103|EIF3B_YEAST	P06103	EIF3B_YEAST	PRT1	763	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Eukaryotic translation initiation factor 3 subunit B 	1:Experimental evidence at protein level	14.68	1.0000	0.9990	12	12	12	14	14	14	44247893	44247893	44247893	10K(229.1629), 13K(229.1629), 14K(229.1629), 3K(229.1629), 3M(15.9949), 4M(15.9949), 6M(15.9949), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1315806.8633	446414.3374	3355454.2578	31273.2970	437117.7041	78354.7554	499154.6597	16405.5356	1814341.9961	1002137.4297
sp|P06105|SC160_YEAST	P06105	SC160_YEAST	SCP160	1222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SCP160 	1:Experimental evidence at protein level	15.22	1.0000	0.9990	18	18	18	22	22	22	35104002	35104002	35104002	11K(229.1629), 12K(229.1629), 15K(229.1629), 16K(229.1629), 1K(229.1629), 3M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			2723428.7563	796886.3453	5916646.9355	56462.7076	1002595.8579	133250.3685	1150654.7190	36439.5734	3810722.8525	2392141.0010
sp|P06106|CYSD_YEAST	P06106	CYSD_YEAST	MET17	444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Homocysteine/cysteine synthase 	1:Experimental evidence at protein level	31.08	1.0000	0.9990	13	13	13	13	13	13	64850372	64850372	64850372	11K(229.1629), 12K(229.1629), 13K(229.1629), 16K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			3793752.7188	1160314.6675	9413052.9062	95199.4717	1495755.7148	208436.3194	1847135.5918	61530.7393	4715584.8711	2469886.6270
sp|P06115|CATT_YEAST	P06115	CATT_YEAST	CTT1	562	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Catalase T 	1:Experimental evidence at protein level	9.25	1.0000	0.9989	4	4	4	5	5	5	16938844	16938844	16938844	14K(229.1629), N-term(229.1629)			167975.5188	50714.0790	839345.1680	1063.7236	154447.2798	16004.2812	116334.7480	0.0000	241464.5913	101495.8125
sp|P06168|ILV5_YEAST	P06168	ILV5_YEAST	ILV5	395	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ketol-acid reductoisomerase, mitochondrial 	1:Experimental evidence at protein level	23.29	1.0000	0.9990	8	8	8	8	8	8	45491185	45491185	45491185	10K(229.1629), 11K(229.1629), 15K(229.1629), 19K(229.1629), 4K(229.1629), 9K(229.1629), N-term(229.1629)			879843.0195	257486.5088	1891071.2500	11392.6417	374411.6001	46175.5451	325584.7764	8919.7365	1250916.9629	430910.9951
sp|P06169|PDC1_YEAST	P06169	PDC1_YEAST	PDC1	563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pyruvate decarboxylase isozyme 1 	1:Experimental evidence at protein level	42.98	1.0000	0.9990	20	15	20	39	25	39	1000239456	955497984	1000239456	10K(229.1629), 10M(15.9949), 11K(229.1629), 11M(15.9949), 12K(229.1629), 14K(229.1629), 15K(229.1629), 15M(15.9949), 17K(229.1629), 19K(229.1629), 1K(229.1629), 1M(15.9949), 20K(229.1629), 25K(229.1629), 3K(229.1629), 5M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629), N-term(42.0106)			37591445.0189	9167777.9689	57692509.2729	649741.5595	8919479.0553	769633.6509	8822081.1789	405050.8044	41803471.7700	17466011.6450
sp|P06208|LEU1_YEAST	P06208	LEU1_YEAST	LEU4	619	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	2-isopropylmalate synthase 	1:Experimental evidence at protein level	5.33	1.0000	0.9989	4	3	4	5	4	5	280455153	279083834	280455153	8K(229.1629), 9K(229.1629), N-term(229.1629)			233053.7314	82273.0178	225121.7324	4859.0606	33053.8167	4091.5069	44822.1606	691.1028	289725.6250	142581.3799
sp|P06242|KIN28_YEAST	P06242	KIN28_YEAST	KIN28	306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Serine/threonine-protein kinase KIN28 	1:Experimental evidence at protein level	22.88	1.0000	0.9990	6	6	6	6	6	6	41456058	41456058	41456058	10K(229.1629), 13M(15.9949), 16K(229.1629), 3K(229.1629), 9K(229.1629), N-term(229.1629)			823636.8125	46488.1410	1320977.6562	3485.6204	222112.7422	9848.4668	65786.3652	1733.7756	1059709.0312	109898.7891
sp|P06244|KAPA_YEAST	P06244	KAPA_YEAST	TPK1	397	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	cAMP-dependent protein kinase type 1 	1:Experimental evidence at protein level	14.36	1.0000	0.9990	6	2	3	7	2	4	77003282	2496709	77003282	11K(229.1629), 12K(229.1629), 3K(229.1629), N-term(229.1629)			2469676.3701	189081.7794	3924494.5469	12777.6117	481185.1912	20765.4360	235199.8489	14578.4290	2861183.1143	353925.2397
sp|P06245|KAPB_YEAST	P06245	KAPB_YEAST	TPK2	380	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	cAMP-dependent protein kinase type 2 	1:Experimental evidence at protein level	16.84	1.0000	0.9990	7	4	7	7	4	7	70738344	23753632	70738344	13K(229.1629), 7K(229.1629), 8K(229.1629), 9M(15.9949), N-term(229.1629)			2075637.0547	188052.4185	2976694.4375	15910.3068	401003.2852	8333.5210	188725.9863	1735.4397	2271666.6641	291381.1924
sp|P06367|RS14A_YEAST	P06367	RS14A_YEAST	RPS14A	137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S14-A 	1:Experimental evidence at protein level	51.09	1.0000	0.9990	9	0	9	10	0	10	155840804	     0	155840804	10K(229.1629), 12M(15.9949), 14K(229.1629), 14M(15.9949), 18K(229.1629), 21K(229.1629), 23K(229.1629), 2K(229.1629), 9M(15.9949), N-term(229.1629)		sp|P39516|RS14B_YEAST	2500712.3145	1117424.8555	3337404.9414	67368.3651	567059.0815	61136.1227	630916.0474	32691.5238	2812696.9824	1471443.9922
